Gene	Length	logFC.treatmentWT	logFC.treatmentRT	logFC.treatmentDT	logCPM	F	PValue	FDR
AT4G11000	1541	1.00087229394357	2.171224901968	2.99368236826214	2.34583081273154	37.0995210318278	3.32718754542165e-08	3.71119948717472e-07
AT2G20142	1032	1.7223523205456	2.53101387173371	3.47905964847114	4.08507114774968	40.2686446004739	3.33478774494072e-08	3.71611913126111e-07
AT4G37520	1383	0.681863908539331	0.996701026602361	2.40010097166112	5.51703970490049	40.2194962224235	3.33618395507183e-08	3.71611913126111e-07
AT5G35777	4575	1.59630330521464	2.97175604156249	1.55234316551617	2.41661443365181	36.7714606315626	3.3757265954054e-08	3.74472285638161e-07
AT5G20150	1206	-0.933765007833968	-2.54978304883086	-1.95764854322979	4.38316898493713	39.3608659274418	3.63173105398766e-08	3.9796798642311e-07
AT5G22520	684	1.7109321676296	2.72937982000842	4.90443446230953	0.842326733195736	36.3296850037384	3.72613934625759e-08	4.06937603671137e-07
AT3G09020	1315	1.77902655180835	2.04622516480361	4.38237826252646	2.33407299489169	38.5004490877683	3.78046270783277e-08	4.11760477861867e-07
AT1G76955	846	0.956243986043043	0.536004563386508	2.76541666303675	1.89278755379793	35.7664577958051	3.86550027088739e-08	4.20136731161043e-07
AT4G33050	2407	0.931816032105193	1.8597838518076	2.45551262272487	6.73798654703416	39.351122732241	3.98998066851714e-08	4.30530071202778e-07
AT4G14400	3228	1.17316828178006	0.640472591662057	2.30234047204489	8.68567814982077	38.6639671009017	4.08872634607222e-08	4.38557166716033e-07
AT1G67980	1119	1.2580783491506	1.03183299893182	3.90651448334933	2.38372506938956	38.2082946928037	4.15839936372918e-08	4.43973507825816e-07
AT4G02810	1177	-0.647458396866691	-1.33894165916252	-2.06671354130355	1.39427761141869	35.0013286720702	4.25982300921382e-08	4.53606777334615e-07
AT5G13930	1703	-3.0864171356169	-2.79749551927957	-3.13418096819193	1.96650047578823	36.8197686118278	4.27731281456283e-08	4.55170116780169e-07
AT5G39580	1294	3.41332576250125	6.54003229723103	7.22963727124504	1.47774056442341	37.5327063324365	4.32601064246841e-08	4.5940540279711e-07
AT5G38900	1277	1.96119323175062	2.09117902204604	4.21879298471229	3.03650595454551	38.2952870523859	4.75187812493161e-08	4.97183271599526e-07
AT3G12040	1086	1.61602758646684	1.66715865092039	2.48823769275735	1.20256545019927	34.4010621804011	4.91117538601636e-08	5.12395796615453e-07
AT2G15080	3742	1.09838371608589	1.15918535282281	2.22424879366573	5.39152781304004	37.3724128920045	5.24964402981276e-08	5.43301282191414e-07
AT1G76610	1004	-1.47966492695975	-1.35341071105339	-3.0105795827313	0.685790126530797	33.8022166407747	5.67194840971874e-08	5.79604463280653e-07
AT5G26340	2580	0.321328078060459	0.714268056574434	2.38308774155175	6.03727290988622	37.8776124234824	5.90821730872992e-08	5.99589717736918e-07
AT2G35700	971	-0.0388058046097168	-0.686151834098169	-2.07206454104841	2.14295569886281	33.6093169238718	5.94395354997673e-08	6.02838893519855e-07
AT1G55450	1568	1.16335389792346	1.9762384415515	2.19467387131187	6.43349021913372	36.9064071380659	6.12190846372667e-08	6.18179255274879e-07
AT3G28210	1164	0.962636903700784	1.11116783191677	3.29494216585729	0.634864304424462	33.4278937325601	6.21293186999489e-08	6.26200166772432e-07
AT1G60830	520	0.551066225137204	0.238068926151085	3.7149924566143	-0.649912240588264	33.3097384056597	6.39530386650885e-08	6.43780681767137e-07
AT4G01750	1651	0.668426945411882	0.943190417792256	2.32162479071438	2.36295157161385	33.4504113568272	6.51022961309436e-08	6.52109340787518e-07
AT1G12010	1370	-0.72958561630877	-1.24930899300208	-2.33343843300881	2.81605873988047	33.5449688656291	6.57525243047443e-08	6.57809358893205e-07
AT4G23600	2310	-1.79633766964328	-0.955031200656588	-4.14002749879664	6.26004281879722	37.7164637535428	7.25104866717318e-08	7.14768555164865e-07
AT1G33610	1784	1.06479165974282	1.95492843915705	2.09773889053462	4.73398212910101	35.0648541270246	8.5524022054869e-08	8.22116147949741e-07
AT5G45830	1735	-0.178186712649643	-0.544579124906691	-2.45408944858585	2.48670343332686	32.037180960751	9.10216141342966e-08	8.67247090108492e-07
AT1G62560	2284	-2.17360507163062	-1.63398903705155	-3.25832750458259	2.7829140413875	33.7619988390136	1.0057876962603e-07	9.43333402389503e-07
AT2G18660	2106	0.528182820872945	1.50124179227048	3.89699463948078	3.32888149123285	35.357934376788	1.01592503026863e-07	9.49544231001365e-07
AT1G05710	2163	0.535907287705627	1.33878266695228	2.05488773287287	2.51962919917077	31.4850812401546	1.01717295816725e-07	9.50162658963494e-07
AT1G18200	991	1.08411082364761	1.97065772531618	2.34197137121453	2.07597472998918	31.3334643182873	1.05113408792261e-07	9.77379814283518e-07
AT5G58120	3517	0.579870748407708	1.66386512470165	2.22701598291668	5.11618691174504	34.5625233055337	1.0632618908335e-07	9.87221732350076e-07
AT3G25882	683	1.07945015335613	1.49737827706464	2.78257125109886	2.52555957498844	32.2908746658908	1.06649369940697e-07	9.89391149758942e-07
AT3G49120	1522	1.12521686559061	1.29749771783123	2.89121572723438	7.45205683993069	34.9321124462342	1.13656804352879e-07	1.03952360504916e-06
AT4G21650	2536	-1.83582807691515	-1.34505323352528	-2.25594780440733	4.98431629060219	34.10359242829	1.19928526172563e-07	1.08283098812186e-06
AT3G22060	1145	0.518328054835235	1.03904106053886	2.2381922545802	6.1977081077183	34.0898744162746	1.21519942923341e-07	1.09415206386589e-06
AT3G07195	1206	2.52924331774099	2.49485701172792	4.13609129303157	2.77910227387887	32.9638111088163	1.37551444863942e-07	1.21289241942868e-06
AT3G59700	2274	0.970017881720875	1.12122527787271	2.24564724332993	3.04990625901305	31.1373416362352	1.37900238211621e-07	1.21530677579975e-06
AT1G78370	1147	-2.0014625888187	-1.57776823526322	-2.73134713005731	3.9877068885367	33.0477065927068	1.49528568388668e-07	1.30360920273004e-06
AT1G65690	1251	1.42692776426402	1.37759633919475	3.4968587477781	2.7526821854604	32.4051011452769	1.55728177977796e-07	1.35184069656462e-06
AT1G02220	1590	1.82647677523603	1.75426800662856	2.95229311950615	2.58147089312384	30.8254663671928	1.58441880995426e-07	1.37099175936619e-06
AT3G04720	1134	1.05853511303273	0.929854615839597	2.48973683346674	4.78735483512042	32.8565457548712	1.59269394042354e-07	1.3766821702637e-06
AT1G68862	1397	-1.20560644332625	-1.16606488330006	-2.62910228929807	1.69858156223774	29.5251378873624	1.6946944193391e-07	1.45015377266256e-06
AT4G09405	199	-1.68792245073205	-1.46388802780401	-3.92340017248887	0.514576397855239	29.1432420900075	1.88022519588809e-07	1.58300310388355e-06
AT5G01550	2401	0.658960111469642	0.976184095900672	3.09929905271498	1.91971000291239	30.251254454673	1.89295855243063e-07	1.59124373751261e-06
AT5G46350	1375	1.11567967915867	1.31705447621279	2.77419042990338	3.05697351904983	30.8343021306234	1.94256324254588e-07	1.62367831211661e-06
AT5G24105	733	-0.0854778192738953	-0.720724577303281	-3.639720414387	1.73226921538546	29.2653579653984	1.96790960555975e-07	1.64232291335257e-06
AT5G04530	2094	-3.2413460217187	-2.5399941332986	-3.2186155293838	3.28805781676888	32.2115853860254	2.01500204977551e-07	1.67644446718232e-06
AT4G18170	1453	1.25002011499715	2.03103829087695	2.34871431756336	2.73814838463081	29.5262298619675	2.02332021330816e-07	1.68077656058869e-06
AT1G29720	3397	1.07622612728618	1.26662891827476	2.44270644738958	4.22547426432386	31.3235433502224	2.05311928446414e-07	1.69864147051657e-06
AT3G15720	1823	1.87099710418577	2.20468411461632	0.672456917067573	1.63775140806808	28.8228296407502	2.05321073655949e-07	1.69864147051657e-06
AT1G23390	1952	0.895121634044052	1.51841927774341	2.48763711759705	7.15519770551019	31.9426480466291	2.08673927285416e-07	1.72274160662675e-06
AT2G39200	2091	1.13489977385954	1.98694597848622	3.10793423500636	2.47453364703728	30.0859777088824	2.12102193849722e-07	1.7449442922449e-06
AT3G57240	1399	1.68714651271268	3.76937160922502	4.90853732787387	1.62804772555885	30.5020093126413	2.12922433672025e-07	1.75080359336505e-06
AT5G55170	790	1.29873597207471	1.12382661622705	2.64620577656909	0.848409880989037	28.6834745211596	2.13385367689812e-07	1.75372041285435e-06
AT5G64510	1696	0.640207188593285	0.951162739768325	2.01585157426019	1.97105504998085	28.6120713051724	2.17652012422942e-07	1.7842620967823e-06
AT5G18470	1489	0.785411081321729	1.6607888389399	3.40245488708265	1.08976815188086	28.9007237728022	2.19637666136364e-07	1.79690441952148e-06
AT2G14560	2232	2.12931712895427	2.46419335870669	4.9082349137642	6.53405332105848	32.5380695023967	2.23280744513762e-07	1.82211028516341e-06
AT4G23020	1699	-0.91328956715653	-0.956531552668081	-2.48035902961973	1.97563780333702	28.4344964722109	2.28675875805653e-07	1.85771925773544e-06
AT3G28580	1797	1.91283885955043	2.02527665911158	3.86276453301848	1.25684435536543	28.8105410607434	2.38293372053694e-07	1.92140332381802e-06
AT1G74290	1116	0.657270052023857	0.475390787715345	2.53148563128238	0.949825000622207	28.1978702554711	2.4433247853585e-07	1.96131574028258e-06
AT1G20350	965	1.04843568636112	1.96581228309507	2.38296374457823	1.62255413445003	28.1459416314193	2.47924094307601e-07	1.98523013658265e-06
AT5G49680	8329	1.53503795494528	1.35842297381982	3.25543382687456	3.22796706815506	30.6650735935993	2.48858358807184e-07	1.98796352330738e-06
AT1G21520	909	0.218669241266754	0.715273642295478	2.14045147454246	5.46844639415985	31.0521216663632	2.56747197333433e-07	2.03676056151882e-06
AT3G15760	1010	0.944248401333717	1.34854295799371	2.40022045017698	2.18251893176248	27.9236788617132	2.76323261391615e-07	2.15929175379648e-06
AT3G10815	1052	0.393537899549014	1.35182182639381	3.23113285937219	0.549411003145385	27.7515695318834	2.7717668088535e-07	2.16491685161873e-06
AT1G06360	1290	-4.8512600605519	-3.68676135448305	-3.10017407872014	3.53691540792464	31.4323635716754	2.82647031901557e-07	2.19705536979786e-06
AT1G02660	2842	1.37075569251005	2.66817034351026	2.52234405104092	4.2822232049937	30.2701100821872	2.94762546988912e-07	2.27486504716633e-06
AT2G18700	2945	1.01430851597323	2.24123694263348	2.64258663768302	6.64514098482395	30.7523949283288	3.01763150320762e-07	2.32115585061632e-06
AT4G32480	1313	0.487754015433638	1.58448085273675	2.12745415695534	4.29884621038344	29.7235747684407	3.06102547248977e-07	2.34673792964246e-06
AT3G15518	643	2.54901513351964	2.52963735420846	4.92076461362809	-0.417865249457737	27.2917764742936	3.1617535765161e-07	2.41190219020356e-06
AT5G58570	593	0.206517659819477	0.342790612543325	2.0748746535833	1.9524924151334	27.4040542085248	3.16428250505041e-07	2.41220726996011e-06
AT3G04290	1575	-5.04498632164149	-4.14285618093671	-2.44029968613787	1.4084483459743	29.2013254006709	3.20245744357171e-07	2.4276065382585e-06
AT4G15440	1870	-1.44757005881562	-1.55023053014825	-2.75436679016237	3.75154271739206	29.2367091874899	3.5380274733757e-07	2.6436519714615e-06
AT3G55500	1251	-1.56378169960083	-0.307483156045594	-2.07382082039361	4.16604794164418	28.985628710485	3.64073918628263e-07	2.70791463937965e-06
AT1G16130	2753	2.3193391929815	3.55176793107227	3.83062914605426	2.53460317322041	28.6733937488617	3.7419673162247e-07	2.77175796590739e-06
AT1G31690	2338	-4.01715938984807	-4.0132551344254	-2.60209224945962	1.91809557527523	28.8583048535178	3.81858022942057e-07	2.82205790142358e-06
AT1G25400	1727	0.790471726694964	1.94895366217816	2.27821002051271	3.97172482189265	28.4858364570971	4.1694241660693e-07	3.04386745312996e-06
AT2G23560	1220	-0.660505390673768	-1.08146429266883	-2.58720140988458	1.22972559133641	26.251674756605	4.28679578056718e-07	3.11133449241613e-06
AT2G02930	1046	0.572192412824939	0.493728975242324	2.07564477187004	1.51738583058851	26.2158838950249	4.33266651626933e-07	3.13900430170662e-06
AT3G05890	872	0.386824971215868	0.174694331848283	-2.62508472371392	0.792874402528148	26.0546312950125	4.54614482640596e-07	3.25870717388595e-06
AT3G14280	819	0.232076069659054	1.07386133178697	2.85206575712242	2.90394605897859	28.1567234582626	4.59021049448952e-07	3.28158542056426e-06
AT4G12490	786	3.79592851618808	3.76519765319499	5.16329942736788	4.60703987361224	29.4288429462439	4.64604339170711e-07	3.31419125217417e-06
AT3G48020	799	0.865902892373214	1.14205165039037	3.29749977158922	1.15215046966102	26.3816727330237	4.73931302718906e-07	3.3600195201948e-06
AT1G68870	661	-0.187746860532137	-0.763736698453798	-2.68981448912938	1.6079192567787	25.6551907974618	5.12656628379474e-07	3.5999245997167e-06
AT2G34940	2109	1.24888250468971	0.991090571640656	2.68764228149854	1.6151754993711	25.6679234322299	5.281991993307e-07	3.68829143625707e-06
AT1G01560	1848	2.01951953400906	3.13382437945331	4.14649953909008	3.07188374349638	27.8378143214761	5.59725560763911e-07	3.87190346726942e-06
AT1G15010	776	1.70634681823821	3.40118806717965	4.04203964460586	3.73009620390427	28.2392942484004	5.63785794342526e-07	3.89649312107007e-06
AT5G20630	1008	-4.89508757254025	-4.9909226447684	-2.79321894508927	3.59426435102603	28.5288478069404	5.81283261187999e-07	3.99527473031124e-06
AT2G28410	963	-1.85205538107998	-1.59266003496765	-2.15528923660288	1.84709540043118	25.223902764254	6.04400864285477e-07	4.12790763062568e-06
AT2G31020	2867	2.24381031420227	1.70557235533933	3.06170104076624	2.71121811236867	26.445928501529	6.08657840076907e-07	4.14824121704224e-06
AT3G09270	1359	2.21490554998072	2.39918505561988	3.7202834513346	1.63411660930228	25.6348725891324	6.33316703473804e-07	4.2793622733497e-06
AT4G20830	2200	1.02465316347319	1.92500710705804	2.30751138938743	5.4112734176075	27.4836272596535	6.33441728497929e-07	4.2793622733497e-06
AT5G18930	1648	-1.12944556578526	-1.22367833786249	-2.12708932432658	1.41242311554373	24.9506185619272	6.35983220245403e-07	4.29116571628528e-06
AT1G22990	754	-1.06177569866963	-0.466974278641884	2.51610831929483	0.875440064045992	25.5527406828521	6.38714214519627e-07	4.30421674624515e-06
AT5G03170	908	-1.35626208652506	-1.0782765276955	-2.00058860238169	1.3107487320444	24.7412100690798	6.78684822609176e-07	4.53398389118999e-06
AT5G57785	1312	0.916132335531822	1.32618260605626	2.09958639281218	2.85053557568874	25.2145669986351	6.83940363343205e-07	4.56533009419412e-06
AT2G32140	1485	1.05543420989895	2.30707272762556	3.48678500390071	2.20263595394578	26.2402411595671	6.84394012859186e-07	4.56647746661541e-06
AT4G19380	2513	-2.26364756870211	-2.5049123430402	-2.73758560042683	1.87635499984592	25.6397691293302	7.00081170152195e-07	4.65772394279829e-06
AT3G58990	1246	-1.92180836636608	-1.62147167818605	-3.29456336437475	2.90459424824357	26.5054463900802	7.1139895632983e-07	4.71619498557852e-06
AT4G21850	1085	0.0544627388689857	0.553268051553255	2.8121844010182	1.39007424673259	25.0432507161637	7.62774211791069e-07	5.00497232813678e-06
AT5G19240	1392	1.98481742453993	2.42195364803506	2.90519759929946	7.16763396791299	27.0767099489193	7.6408810156502e-07	5.00953716102924e-06
AT5G44585	1457	-0.266916158018998	0.881543237375414	2.77366891668298	1.4014943291606	24.8987608524018	8.00339967603215e-07	5.20718982534938e-06
AT5G06320	976	1.27757736532439	2.19868394192499	2.75524085070001	7.03098999029194	26.7341037944871	8.3874932488783e-07	5.42009980400999e-06
AT4G37770	1785	2.50999591331682	2.77745311871548	1.63510849487062	1.47785164350014	24.0048825607551	8.60118468547581e-07	5.53391822935715e-06
AT5G57480	2133	1.13413863190667	1.24180320360671	2.67877174255971	2.32602011458848	24.7341192042063	8.64051837700894e-07	5.55701910064222e-06
AT1G21550	989	1.43820515385694	2.00612303036282	3.21109225700071	2.29278169949929	25.0777224153645	8.72401541890269e-07	5.59960862947152e-06
AT3G28170	808	-1.23232244332901	-0.66636222067771	-3.07088470367249	0.324476761416648	23.938754969409	8.74108190109859e-07	5.60534444826668e-06
AT5G50335	695	-1.67550189789859	-1.13104070473762	-2.05567107740635	2.94966125974358	24.7931445627031	8.77888661047045e-07	5.62369230418555e-06
AT2G30540	939	-0.75405266753686	-1.01463217750792	-2.12682757025146	4.26772013537392	25.5772651469543	8.96990611094268e-07	5.7163579642658e-06
AT1G18570	1785	1.47726392670871	2.00242139093355	2.76164290046837	4.23024789870115	25.9622855746102	9.2144656348214e-07	5.84496456139141e-06
AT1G18860	1885	0.974551367782168	0.729920564742833	4.20513543691284	1.08896741915977	25.1480235554167	9.33079875485833e-07	5.90719747734332e-06
AT5G05250	1500	1.29967840960305	-0.870831864792744	-2.06891566474103	3.30658595666857	25.6952603751604	9.83680699794839e-07	6.1912672239126e-06
AT5G01100	2473	1.5326194994478	3.22983763681045	3.52142780090861	4.58604827587392	26.3634530289227	9.90697775576274e-07	6.22334839099406e-06
AT1G21120	1457	1.8548774391726	3.19990453071688	3.51351693728659	0.724535682798079	23.4985225568801	1.0115259535563e-06	6.33699309210937e-06
AT5G59670	3202	0.560957035574783	0.34360554414309	2.64831552155964	5.00118929506254	26.1316308413833	1.03503662037671e-06	6.45986242289173e-06
AT2G43535	730	-1.65631898837082	-1.46280468240916	-2.37195321046137	2.84711503740825	24.4327399984131	1.05363699159995e-06	6.55268408398324e-06
AT5G01075	574	-0.417870823883182	-0.859787399944014	-2.2244251483908	2.50516701808177	23.4221614686145	1.11517431990937e-06	6.87210273869625e-06
AT2G37900	2425	-1.12943837748828	-1.03332283892349	-2.82816511137767	3.05066562521192	24.4642757660839	1.14733771761698e-06	7.01429739321703e-06
AT5G60890	1777	-0.706313204632628	-0.724545701895956	-2.28110443137694	4.88406807849886	25.0908469038318	1.15454657946859e-06	7.05039050996514e-06
AT3G52370	1852	-0.046497893206011	-0.337891495435621	-2.10122053625966	3.66640307134195	24.2486027465215	1.17668110551074e-06	7.17204613652224e-06
AT3G48650	1576	2.3403072451556	2.38730206513978	4.43397468981208	3.56090166451674	25.5406754446793	1.18388096770895e-06	7.20937684583951e-06
AT3G04070	1611	1.26559014060205	1.73988780658206	3.7625362506787	1.53440849896444	23.9392804736732	1.22481390458207e-06	7.40692498192599e-06
AT4G30280	1263	1.99222364309333	2.68058073768308	2.56888963118354	1.96030299869671	23.0957386142059	1.28015944918642e-06	7.68997190250718e-06
AT1G45201	2994	-1.07344514198973	-1.09632751375395	-2.27121221735954	6.19084190110064	24.9496788583822	1.2952880425094e-06	7.76071471532339e-06
AT1G33770	3187	0.782348163696039	2.61938565982163	1.74971969754835	2.3900436901491	23.5427234028627	1.32333548473429e-06	7.890838190246e-06
AT5G45670	1759	-3.99599633955731	-3.64801437760043	-1.96230308534496	1.93143532769912	24.1987716881743	1.41576257901839e-06	8.35220044296932e-06
AT1G65490	728	0.756556902316217	1.66314940807976	2.4641474394675	5.64155954386355	24.5180498601958	1.55119430126547e-06	9.03673833235425e-06
AT1G66920	2284	0.8499017850601	1.38274799307381	2.530624844719	5.28875802010122	24.5005320290929	1.55904388695033e-06	9.07751072939562e-06
AT4G12030	2209	-2.70615838418795	-1.87652105764098	-4.11756758427848	2.12822453531422	23.7071995190686	1.61169501416677e-06	9.32217740706666e-06
AT2G45470	1846	-0.550494009832596	-0.739802975387132	-2.23191373681192	7.61813930482085	23.8875176009276	1.68202424343127e-06	9.66619891466353e-06
AT2G47270	899	1.20191913449853	1.35297551380715	2.0208515618167	1.7342961099733	21.9463742573181	1.6874053743825e-06	9.68405768506272e-06
AT4G13770	1909	-1.66627202931518	-1.26707078166931	-2.89636886771946	5.61768409257208	24.3762644940434	1.69185142846142e-06	9.69304670490748e-06
AT5G51750	2890	-2.10460786179138	-1.4980145632026	-2.02849530624266	3.92836651561775	23.6529120500522	1.76146661919031e-06	1.00486059476302e-05
AT5G42530	598	0.885712330820645	0.811155963056487	2.20233600141282	10.3234412238875	23.6181977989911	1.79653483604377e-06	1.0219880690685e-05
AT4G12970	985	-1.13887927140381	-1.82268037878207	-2.15841185905486	2.32997539016123	22.2089804592046	1.82500657444109e-06	1.03484214481021e-05
AT2G17740	1059	1.23144129916941	1.68232950588308	3.34153323162477	2.70160337649284	23.3574036345906	1.83327386687242e-06	1.03851344146806e-05
AT2G43100	1198	-1.39350228738866	-1.13878270567192	-2.42865325198688	1.3464742625068	21.4582168246895	1.99617878724663e-06	1.11635850948607e-05
AT5G07690	1731	-1.06091424276018	-0.703054887242598	-3.17895533493176	2.69534674225794	22.5813268976431	2.05132370804073e-06	1.14246746859849e-05
AT2G15480	2355	0.444814208162554	0.578597455471789	2.0556539693167	2.00192960333813	21.2400495910491	2.27707182035382e-06	1.25100010143981e-05
AT1G80450	1520	0.498457585439457	1.38296214045583	2.05927660435365	1.21108602931321	20.960833165638	2.37604077576025e-06	1.29614583819409e-05
AT2G46150	1141	0.956888235719502	1.07987279320645	2.145929139845	2.49449174133557	21.2549218787799	2.43555257665197e-06	1.32105089055551e-05
AT2G22200	1356	-2.0068841194112	-1.91678086946056	-2.40713912834492	1.2029699568736	20.9863806094916	2.44682319466654e-06	1.32538982339441e-05
AT2G47780	914	-1.24807050673619	-1.16156546805831	-3.03413440861293	1.84561159901118	20.8759775383767	2.86958961166787e-06	1.51440699564641e-05
AT3G26830	1777	0.563973334382655	0.843451691850511	4.20963611870265	1.2417008964538	21.6572718727473	3.0551974838343e-06	1.59676187102556e-05
AT1G07620	2219	0.973702212841307	0.538369228552362	2.00495161251287	3.67593698787309	21.451354276502	3.10393179588729e-06	1.61909953704362e-05
AT3G56275	782	-1.51512567348206	-1.0296769276105	-2.1056199303417	1.43315719135582	20.1520972425951	3.17524884933749e-06	1.64676025923881e-05
AT3G01080	1894	0.990466422611777	0.749317189974303	2.14224792174962	2.21548416669962	20.3631216798809	3.21661261127117e-06	1.66554762271156e-05
AT2G43800	3277	-2.16961174501062	-1.86253503145461	-1.82145737860383	2.88373105480457	21.1962861254518	3.33107140357011e-06	1.71658741614184e-05
AT4G31800	2027	0.654047895693044	2.39966824052672	2.40479862312578	5.48108376482708	22.1125379395555	3.3627378134423e-06	1.72960621207424e-05
AT5G63160	2204	-0.65708427973353	-1.44628818614999	-2.66235495799932	4.63799953021378	21.750731701357	3.55310369945164e-06	1.81085382569222e-05
AT4G23990	2832	-2.84039786571386	-1.98620067070438	-1.5520731615355	2.2454747597229	20.7743318974639	3.57755231128461e-06	1.82159567417498e-05
AT1G17020	1527	0.371781731236805	0.196755747158068	2.68218559353637	0.789981026047167	20.0402789173265	3.58329315142367e-06	1.82337306452507e-05
AT4G04410	4249	1.76788397088252	1.42665936969771	2.2313092995411	6.65462764525023	21.5531155068673	3.65074918551082e-06	1.84841274756557e-05
AT5G12420	1947	1.63280373031139	2.20789922765551	2.24477379623497	2.76559872526374	20.3792727984079	3.78549919297315e-06	1.90499114857156e-05
AT1G66100	992	-0.443859089594072	-0.627155054116274	-2.03226879221196	8.28434054796793	20.8820179147752	4.25362649205313e-06	2.09994177976515e-05
AT1G54040	1857	-1.65590195342318	-1.20051356306199	-2.59736863303697	4.70477548228801	21.1164884097914	4.38036677752543e-06	2.15069397405685e-05
AT2G42840	1399	-4.48966963257699	-3.09462817104567	-2.99534894964589	1.8641841734356	20.6609467371782	4.58159816170947e-06	2.23387368853265e-05
AT2G29460	1177	1.46417740235874	1.50454028028193	2.5123736469871	1.47745196672523	19.1319411305023	4.6539577327267e-06	2.26302709193824e-05
AT1G52040	1751	-2.1135956802138	-1.96373119783081	-3.32705698747139	2.1550214629099	20.2061454249423	4.82379620546758e-06	2.32884316657769e-05
AT5G52740	683	1.08157340958916	1.64424169924426	2.80934999076979	-0.00480509486095311	19.0235157068572	4.82941753405199e-06	2.33086271513939e-05
AT5G22380	937	2.20777014949141	3.96908917838554	5.05199182652418	1.63759806084008	20.1129139723087	5.21255372930189e-06	2.47818843850637e-05
AT1G64170	2879	1.23735141371203	1.91740169141256	3.27716962299174	3.38220886290631	20.4313716019992	5.29006511729192e-06	2.51130888564587e-05
AT2G40435	1497	-1.27129881429969	-0.952471061668526	-2.19064013550198	2.1931293006786	18.9905301738488	5.32238955504469e-06	2.52517469316772e-05
AT5G67450	1415	2.08980029746097	3.0196976728403	3.65953841257725	2.4158354341144	19.9672800002454	5.41792617707568e-06	2.56374684822965e-05
AT5G49120	759	-1.53060671366414	-1.45728949720572	-2.13499277480619	0.087225520181728	18.7089430364903	5.44577339982042e-06	2.57568662648822e-05
AT2G36800	1958	1.149075315636	2.03262144255656	2.9589552329134	1.34803489997642	19.0143762551398	5.44633681062203e-06	2.57568662648822e-05
AT5G07030	1895	-2.36127537822596	-2.09893078896355	-3.43253775750115	1.39233783903143	19.353715809985	5.5912335521918e-06	2.63575108145353e-05
AT2G30140	1759	0.776410038929571	1.43816032615937	2.1313423949651	5.08031415303449	20.1686361050447	5.75299395778953e-06	2.69866202818799e-05
AT5G38130	1554	-2.88560060018142	-2.64317578937353	-5.19728409995878	1.38814533626143	19.6150952462267	6.1553313438232e-06	2.86171701346365e-05
AT2G01530	940	-0.914860970848068	-0.70158721918084	2.6310146917796	0.21953168822289	18.6560113531116	6.45230386788284e-06	2.98352321788237e-05
AT1G60590	2163	-3.14156145822395	-2.73063941052929	-2.11116135064577	2.03609513797981	19.4116791956811	6.50895097890797e-06	3.00126404492806e-05
AT5G52750	943	1.72751711290804	2.21615240873389	3.58163876937907	5.22919916169539	20.1151194023582	6.59321084630713e-06	3.03654925223358e-05
AT3G17120	2402	-1.29395112816351	-1.29778895814729	-2.18920610291098	3.99688226751533	19.5036899651614	6.71192705535404e-06	3.08333905289464e-05
AT1G47480	1222	1.31193700977993	1.13437719567937	2.28143237773268	1.90798067984664	18.1511787423886	7.1084903718292e-06	3.23343540432882e-05
AT5G50800	1269	-0.476774700093954	-1.20401718628286	-2.59652645806404	3.33302956650777	19.2029258878804	7.15969813740662e-06	3.25216445383826e-05
AT4G12480	930	2.41273447272435	2.64568470758859	5.18619983770433	6.40303631578195	19.8580719815344	7.18449102912111e-06	3.26159793022313e-05
AT4G39670	1224	1.03087096353738	1.42664867863249	3.45187107681748	1.98420707462003	19.1286553368266	7.19692073893947e-06	3.26632580274411e-05
AT2G29350	1368	1.81610329036217	1.54617847173092	3.81907379094653	3.00574463531108	19.6173458543331	7.20774418006085e-06	3.27032222637867e-05
AT2G46400	1354	1.70949687496806	2.43994924151666	3.86371128183844	4.78617904214759	19.8423423566532	7.22254637637666e-06	3.27428836704717e-05
AT2G23000	2099	-1.45532346711703	-1.391375680366	-2.39978586868403	1.77849775835641	18.1991916217385	7.24691842093253e-06	3.28441853601939e-05
AT2G45210	1177	0.635686631321358	1.20184760162437	2.55440516429426	2.00854394208197	18.5300782701496	7.35899388529104e-06	3.33063468081906e-05
AT1G05540	1472	0.00177056112258014	-0.523714449473584	-2.03208532139413	1.29892070524032	17.5483852421646	8.59340680205978e-06	3.80944595298093e-05
AT5G09876	511	2.05091007060871	2.21500526309579	3.71958268432232	-0.70397943313616	17.5397418742191	8.62333924410025e-06	3.82062490784945e-05
AT4G15610	1819	0.973430092144687	1.02355382476859	2.73322921874203	4.72025156929829	19.221344897733	8.66306398856234e-06	3.83108669855961e-05
AT3G02040	1525	-1.05317341251869	-2.23860518246211	-1.50285547712075	3.84921384820216	18.782845359364	8.66803147307142e-06	3.83204544691949e-05
AT1G79450	1676	0.752826261544086	0.92434777089968	2.25430739136208	1.28183014322338	17.4332702709428	9.00885982513424e-06	3.96003773219286e-05
AT2G45050	1338	-2.1501010123926	-1.22694832806577	-1.56427527889915	0.945287143277142	17.3825246132022	9.18831570550419e-06	4.02799655502046e-05
AT5G07460	1214	-1.45085888327753	-1.257349158283	-2.043478505489	3.51650480132746	18.1985320461399	1.0092694406907e-05	4.36984144190725e-05
AT5G41750	4923	2.18309663155252	3.2722458632467	3.9013489937119	5.90927496723244	18.834869040795	1.01997377629507e-05	4.40723883106193e-05
